auguzta	augusta
miłozćiwy	miłosćiwy
mikławšzkich	mikławšskich
měsaza	měsaca
mandźelzkich	mandźelskich
mandźelzke	mandźelske
luboznozć	luboznosć
lijeńzu	lijeńcu
lětazeho	lětaceho
lěkaŕ	lěkar
kurwaŕ	kurwar
kšižuja	křižuja
kšidłow	křidłow
kšezćijanztwje	křesćijanstwje
kšezćijanztwa	křesćijanstwa
kšćeńzy	křćeńcy
kózlazu	kózlacu
kózlaza	kózlaca
kowaŕ	kowar
kónzach	kóncach
kničomnozći	kničomnosći
klaudia	klawdia
khudemu	chudemu
khodźiš	chodźiš
khodźenja	chodźenja
khodźachmy	chodźachmy
kajzy	kajcy
jzaakom	izaakom
hroznozće	hroznosće
hozpozy	hospozy
hozpodowali	hospodowali
hozćo	hosćo
hozćach	hosćach
hóŕke	hórke
hłubokozć	hłubokosć
hameń	hamjeń
dźerżał	dźeržał
dźakomni	dźakowni
duchomnym	duchownym
duchomnej	duchownej
doztojnych	dostojnych
doztatku	dóstatku
domjazej	domjacej
dobroćiwozće	dobroćiwosće
cžezćće	česćće
cźeŕpi	ćerpi
čwilach	čwělach
člowjekojo	čłowjekojo
čiztych	čistych
čiztu	čistu
čizćenje	čisćenje
ćichozći	ćichosći
chzych	chcych
čezćić	česćić
ćezć	česć
čezća	česća
česne	čěsne
čertowzzy	čertowscy
ćeŕpjenjow	ćerpjenjow
ćeŕpja	ćerpja
ćelazu	ćelacu
bratzku	bratrsku
bratzkej	bratrskej
bolozć	bolosć
bójzkeho	bójskeho
bojozći	bojosći
błyzkanje	błyskanje
bjesbóžnym	bjezbóžnym
bjesbóžny	bjezbóžny
bjesbóžne	bjezbóžne
bizkop	biskop
bizkopam	biskopam
babilonje	babylonje
anjeposłušnym	a njeposłušnym
alenjeprawym	ale njeprawym
akwili	a chwili
aje	a je
zkaženja	skaženja
lakomztwo	lakomstwo
njezkazyli	njeskazyli
